Configuration	Term	J	g	Level (cm-1)
"2s2.2p"	"2P*"	"1/2"	2	" 0.0"	
"2s2.2p"	"2P*"	"3/2"	4	" 174.4"	
"2s.2p2"	"4P"	"1/2"	2	" 57187.1"	
"2s.2p2"	"4P"	"3/2"	4	" 57246.8"	
"2s.2p2"	"4P"	"5/2"	6	" 57327.9"	
"2s.2p2"	"2D"	"5/2"	6	" 101023.9"	
"2s.2p2"	"2D"	"3/2"	4	" 101030.6"	
"2s.2p2"	"2S"	"1/2"	2	" 131004.3"	
"2s.2p2"	"2P"	"1/2"	2	" 145875.7"	
"2s.2p2"	"2P"	"3/2"	4	" 145985.8"	
"2p3"	"4S*"	"3/2"	4	" 186797.1"	
"2p3"	"2D*"	"5/2"	6	" 203074.6"	
"2p3"	"2D*"	"3/2"	4	" 203088.9"	
"2s2.3s"	"2S"	"1/2"	2	" 221302.2"	
"2p3"	"2P*"	"1/2"	2	" 230404.3"	
"2p3"	"2P*"	"3/2"	4	" 230408.6"	
"2s2.3p"	"2P*"	"1/2"	2	" 245665.4"	
"2s2.3p"	"2P*"	"3/2"	4	" 245701.3"	
"2s2.3d"	"2D"	"3/2"	4	" 267238.4"	
"2s2.3d"	"2D"	"5/2"	6	" 267244.0"	
"2s.2p.(3P*).3s"	"4P*"	"1/2"	2	" 287529.4"	
"2s.2p.(3P*).3s"	"4P*"	"3/2"	4	" 287591.5"	
"2s.2p.(3P*).3s"	"4P*"	"5/2"	6	" 287706.9"	
"2s.2p.(3P*).3s"	"2P*"	"1/2"	2	" 297151.2"	
"2s.2p.(3P*).3s"	"2P*"	"3/2"	4	" 297264.4"	
"2s2.4s"	"2S"	"1/2"	2	" 301082.6"	
"2s.2p.(3P*).3p"	"2P"	"1/2"	2	" 309131.2"	
"2s.2p.(3P*).3p"	"2P"	"3/2"	4	" 309185.2"	
"2s.2p.(3P*).3p"	"4D"	"1/2"	2	" 309656.2"	
"2s.2p.(3P*).3p"	"4D"	"3/2"	4	" 309691.8"	
"2s.2p.(3P*).3p"	"4D"	"5/2"	6	" 309753.5"	
"2s.2p.(3P*).3p"	"4D"	"7/2"	8	" 309849.8"	
"2s2.4p"	"2P*"	"1/2"	2	" 311690.3"	
"2s2.4p"	"2P*"	"3/2"	4	" 311715.2"	
