Configuration	Term	J	g	Level (cm-1)
"1s2.2s"	"2S"	"1/2"	2	" 0.00"	
"1s2.2p"	"2P*"	"1/2"	2	" 14903.66"	
"1s2.2p"	"2P*"	"3/2"	4	" 14904.00"	
"1s2.3s"	"2S"	"1/2"	2	" 27206.12"	
"1s2.3p"	"2P*"	"1/2"	2	" 30925.38"	
"1s2.3p"	"2P*"	"3/2"	4	" 30925.38"	
"1s2.3d"	"2D"	"3/2"	4	" 31283.08"	
"1s2.3d"	"2D"	"5/2"	6	" 31283.12"	
"1s2.4s"	"2S"	"1/2"	2	" 35012.06"	
"1s2.4p"	"2P*"	"1/2"	2	" 36469.55"	
"1s2.4p"	"2P*"	"3/2"	4	" 36469.55"	
"1s2.4d"	"2D"	"3/2"	4	" 36623.38"	
"1s2.4d"	"2D"	"5/2"	6	" 36623.40"	
"1s2.4f"	"2F*"	"5/2"	6	" 36630.2"	
"1s2.4f"	"2F*"	"7/2"	8	" 36630.2"	
"1s2.5s"	"2S"	"1/2"	2	" 38299.50"	
"1s2.5p"	"2P*"	"1/2"	2	" 39015.56"	
"1s2.5p"	"2P*"	"3/2"	4	" 39015.56"	
"1s2.5d"	"2D"	"3/2"	4	" 39094.93"	
"1s2.5d"	"2D"	"5/2"	6	" 39094.94"	
"1s2.5f"	"2F*"	"5/2"	6	" 39104.5"	
"1s2.5f"	"2F*"	"7/2"	8	" 39104.5"	
"1s2.6s"	"2S"	"1/2"	2	" 39987.64"	
"1s2.6p"	"2P*"	"1/2"	2	" 40390.84"	
"1s2.6p"	"2P*"	"3/2"	4	" 40390.84"	
"1s2.6d"	"2D"	"3/2"	4	" 40437.31"	
"1s2.6d"	"2D"	"5/2"	6	" 40437.32"	
"1s2.7s"	"2S"	"1/2"	2	" 40967.9"	
"1s2.7p"	"2P*"	"1/2"	2	" 41217.35"	
"1s2.7p"	"2P*"	"3/2"	4	" 41217.35"	
"1s2.7d"	"2D"	"3/2"	4	" 41246.5"	
"1s2.7d"	"2D"	"5/2"	6	" 41246.5"	
"1s2.8s"	"2S"	"1/2"	2	" 41587.1"	
"1s2.8p"	"2P*"	"1/2"	2	" 41751.63"	
"1s2.8p"	"2P*"	"3/2"	4	" 41751.63"	
"1s2.8d"	"2D"	"3/2"	4	" 41771.3"	
"1s2.8d"	"2D"	"5/2"	6	" 41771.3"	
"1s2.9s"	"2S"	"1/2"	2	" 42003.3"	
"1s2.9p"	"2P*"	"1/2"	2	" 42118.27"	
"1s2.9p"	"2P*"	"3/2"	4	" 42118.27"	
"1s2.9d"	"2D"	"3/2"	4	" 42131.3"	
"1s2.9d"	"2D"	"5/2"	6	" 42131.3"	
"1s2.10s"	"2S"	"1/2"	2	" 42298."	
"1s2.10p"	"2P*"	"1/2"	2	" 42379.16"	
"1s2.10p"	"2P*"	"3/2"	4	" 42379.16"	
"1s2.10d"	"2D"	"3/2"	4	" 42389."	
"1s2.10d"	"2D"	"5/2"	6	" 42389."	
"1s2.11s"	"2S"	"1/2"	2	" 42510."	
"1s2.11p"	"2P*"	"1/2"	2	" 42569.1"	
"1s2.11p"	"2P*"	"3/2"	4	" 42569.1"	
"1s2.11d"	"2D"	"3/2"	4	" 42578."	
"1s2.11d"	"2D"	"5/2"	6	" 42578."	
"1s2.12p"	"2P*"	"1/2"	2	" 42719.14"	
"1s2.12p"	"2P*"	"3/2"	4	" 42719.14"	
"1s2.12d"	"2D"	"3/2"	4	" 42725."	
"1s2.12d"	"2D"	"5/2"	6	" 42725."	
"1s2.13p"	"2P*"	"1/2"	2	" 42832.92"	
"1s2.13p"	"2P*"	"3/2"	4	" 42832.92"	
"1s2.14p"	"2P*"	"1/2"	2	" 42923.39"	
"1s2.14p"	"2P*"	"3/2"	4	" 42923.39"	
"1s2.15p"	"2P*"	"1/2"	2	" 42995.51"	
"1s2.15p"	"2P*"	"3/2"	4	" 42995.51"	
"1s2.16p"	"2P*"	"1/2"	2	" 43055.34"	
"1s2.16p"	"2P*"	"3/2"	4	" 43055.34"	
"1s2.17p"	"2P*"	"1/2"	2	" 43105.42"	
"1s2.17p"	"2P*"	"3/2"	4	" 43105.42"	
"1s2.18p"	"2P*"	"1/2"	2	" 43146.96"	
"1s2.18p"	"2P*"	"3/2"	4	" 43146.96"	
"1s2.19p"	"2P*"	"1/2"	2	" 43181.84"	
"1s2.19p"	"2P*"	"3/2"	4	" 43181.84"	
"1s2.20p"	"2P*"	"1/2"	2	" 43211.39"	
"1s2.20p"	"2P*"	"3/2"	4	" 43211.39"	
"1s2.21p"	"2P*"	"1/2"	2	" 43237.16"	
"1s2.21p"	"2P*"	"3/2"	4	" 43237.16"	
"1s2.22p"	"2P*"	"1/2"	2	" 43259.14"	
"1s2.22p"	"2P*"	"3/2"	4	" 43259.14"	
"1s2.23p"	"2P*"	"1/2"	2	" 43278.96"	
"1s2.23p"	"2P*"	"3/2"	4	" 43278.96"	
"1s2.24p"	"2P*"	"1/2"	2	" 43296.03"	
"1s2.24p"	"2P*"	"3/2"	4	" 43296.03"	
"1s2.25p"	"2P*"	"1/2"	2	" 43311.45"	
"1s2.25p"	"2P*"	"3/2"	4	" 43311.45"	
"1s2.26p"	"2P*"	"1/2"	2	" 43324.81"	
"1s2.26p"	"2P*"	"3/2"	4	" 43324.81"	
"1s2.27p"	"2P*"	"1/2"	2	" 43336.40"	
"1s2.27p"	"2P*"	"3/2"	4	" 43336.40"	
"1s2.28p"	"2P*"	"1/2"	2	" 43346.39"	
"1s2.28p"	"2P*"	"3/2"	4	" 43346.39"	
"1s2.29p"	"2P*"	"1/2"	2	" 43354.91"	
"1s2.29p"	"2P*"	"3/2"	4	" 43354.91"	
"1s2.30p"	"2P*"	"1/2"	2	" 43363.71"	
"1s2.30p"	"2P*"	"3/2"	4	" 43363.71"	
"1s2.31p"	"2P*"	"1/2"	2	" 43372.06"	
"1s2.31p"	"2P*"	"3/2"	4	" 43372.06"	
"1s2.32p"	"2P*"	"1/2"	2	" 43378.31"	
"1s2.32p"	"2P*"	"3/2"	4	" 43378.31"	
"1s2.33p"	"2P*"	"1/2"	2	" 43384.9"	
"1s2.33p"	"2P*"	"3/2"	4	" 43384.9"	
"1s2.34p"	"2P*"	"1/2"	2	" 43390.3"	
"1s2.34p"	"2P*"	"3/2"	4	" 43390.3"	
"1s2.35p"	"2P*"	"1/2"	2	" 43395.4"	
"1s2.35p"	"2P*"	"3/2"	4	" 43395.4"	
"1s2.36p"	"2P*"	"1/2"	2	" 43400.5"	
"1s2.36p"	"2P*"	"3/2"	4	" 43400.5"	
"1s2.37p"	"2P*"	"1/2"	2	" 43404.7"	
"1s2.37p"	"2P*"	"3/2"	4	" 43404.7"	
"1s2.38p"	"2P*"	"1/2"	2	" 43408.6"	
"1s2.38p"	"2P*"	"3/2"	4	" 43408.6"	
"1s2.39p"	"2P*"	"1/2"	2	" 43412.4"	
"1s2.39p"	"2P*"	"3/2"	4	" 43412.4"	
"1s2.40p"	"2P*"	"1/2"	2	" 43416.9"	
"1s2.40p"	"2P*"	"3/2"	4	" 43416.9"	
"1s2.41p"	"2P*"	"1/2"	2	" 43420.9"	
"1s2.41p"	"2P*"	"3/2"	4	" 43420.9"	
"1s2.42p"	"2P*"	"1/2"	2	" 43424.3"	
"1s2.42p"	"2P*"	"3/2"	4	" 43424.3"	
"Li II (1s2 1S<0>)"	"Limit"	"---"		" 43487.11420"	
"1s.2s.2p"	"4P*"	"1/2"	2	" 463520"	
"1s.2s.2p"	"4P*"	"3/2"	4	" 463520"	
"1s.2s.2p"	"4P*"	"5/2"	6	" 463520"	
"1s.2p.(1P*).2s"	"2P*"	"1/2"	2	" 475150"	
"1s.2p.(1P*).2s"	"2P*"	"3/2"	4	" 475150"	
"1s.2p2"	"4P"	"1/2"	2	" 490440"	
"1s.2p2"	"4P"	"3/2"	4	" 490440"	
"1s.2p2"	"4P"	"5/2"	6	" 490440"	
"1s.2s.3p"	"4P*"	"1/2"	2	" 494570"	
"1s.2s.3p"	"4P*"	"3/2"	4	" 494570"	
"1s.2s.3p"	"4P*"	"5/2"	6	" 494570"	
"1s.2p2"	"2P"	"1/2"	2	" 496830"	
"1s.2p2"	"2P"	"3/2"	4	" 496830"	
"1s.2s.3s"	"4S"	"3/2"	4	" 497600"	
"1s.2p.3s"	"4P*"	"1/2"	2	" 506270"	
"1s.2p.3s"	"4P*"	"3/2"	4	" 506270"	
"1s.2p.3s"	"4P*"	"5/2"	6	" 506270"	
"1s.2s.3d"	"4D"	"1/2"	2	" 506300"	
"1s.2s.3d"	"4D"	"3/2"	4	" 506300"	
"1s.2s.3d"	"4D"	"5/2"	6	" 506300"	
"1s.2s.3d"	"4D"	"7/2"	8	" 506300"	
