Configuration	Term	J	g	Level (cm-1)
"4s2.4p4"	"3P"	"2"	5	" 0.00"	
"4s2.4p4"	"3P"	"1"	3	" 6260.38"	
"4s2.4p4"	"3P"	"0"	1	" 6947.78"	
"4s2.4p4"	"1D"	"2"	5	" 17357.66"	
"4s2.4p4"	"1S"	"0"	1	" 38403.57"	
"4s.4p5"	"3P*"	"2"	5	" 134978.51"	
"4s.4p5"	"3P*"	"1"	3	" 139617.93"	
"4s.4p5"	"3P*"	"0"	1	" 142608.90"	
"4s.4p5"	"1P*"	"1"	3	" 168014.86"	
"4s2.4p3.(4S).4d"	"5D*"	"0"	1	" 170775.49"	
"4s2.4p3.(4S).4d"	"5D*"	"1"	3	" 170855.30"	
"4s2.4p3.(4S).4d"	"5D*"	"2"	5	" 170888.35"	
"4s2.4p3.(4S).4d"	"5D*"	"3"	7	" 170937.51"	
"4s2.4p3.(4S).4d"	"5D*"	"4"	9	" 171245.51"	
"4s2.4p3.(4S).4d"	"3D*"	"2"	5	" 181480.86"	
"4s2.4p3.(4S).4d"	"3D*"	"3"	7	" 182975.25"	
"4s2.4p3.(4S).4d"	"3D*"	"1"	3	" 183581.55"	
"4s2.4p3.(2D).4d"	"3F*"	"2"	5	" 187504.47"	
"4s2.4p3.(2D).4d"	"1S*"	"0"	1	" 188549.18"	
"4s2.4p3.(2D).4d"	"3F*"	"3"	7	" 188981.86"	
"4s2.4p3.(2D).4d"	"3F*"	"4"	9	" 190882.18"	
"4s2.4p3.(2D).4d"	"3G*"	"3"	7	" 195601.77"	
"4s2.4p3.(2D).4d"	"3G*"	"4"	9	" 196280.83"	
"4s2.4p3.(2D).4d"	"3G*"	"5"	11	" 196976.80"	
"4s2.4p3.(2D).4d"	"1G*"	"4"	9	" 199445.66"	
"4s2.4p5.(4S).5s"	"5S*"	"2"	5	" 203281.30"	
"4s2.4p3.(2P).4d"	"1D*"	"2"	5	" 205272.61"	
"4s2.4p3.(2P).4d"	"3D*"	"1"	3	" 207138.29"	
"4s2.4p5.(4S).5s"	"3S*"	"1"	3	" 209941.94"	
"4s2.4p3.(2P).4d"	"3P*"	"0"	1	" 210509.56"	
"4s2.4p3.(2P).4d"	"3D*"	"2"	5	" 210720.32"	
"4s2.4p3.(2P).4d"	"3P*"	"1"	3	" 211855.08"	
"4s2.4p3.(2P).4d"	"3F*"	"3"	7	" 212694.33"	
