Configuration	Term	J	g	Level (cm-1)
"2s2.2p4"	"3P"	"2"	5	" 0.0"	
"2s2.2p4"	"3P"	"1"	3	" 1783.1"	
"2s2.2p4"	"3P"	"0"	1	" 2521.8"	
"2s2.2p4"	"1D"	"2"	5	" 35926"	
"2s2.2p4"	"1S"	"0"	1	" 77279"	
"2s.2p5"	"3P*"	"2"	5	" 283212.3"	
"2s.2p5"	"3P*"	"1"	3	" 284828.3"	
"2s.2p5"	"3P*"	"0"	1	" 285712.0"	
"2s.2p5"	"1P*"	"1"	3	" 397482"	
"2p6"	"1S"	"0"	1	" 662970"	
"2s2.2p3.(4S*).3s"	"3S*"	"1"	3	" 684541"	
"2s2.2p3.(2D*).3s"	"3D*"	"3"	7	" 727742"	
"2s2.2p3.(2D*).3s"	"3D*"	"2"	5	" 727763"	
"2s2.2p3.(2D*).3s"	"3D*"	"1"	3	" 727782"	
"2s2.2p3.(2D*).3s"	"1D*"	"2"	5	" 735546"	
"2s2.2p3.(2P*).3s"	"3P*"	"0"	1	" 756545"	
"2s2.2p3.(2P*).3s"	"3P*"	"1"	3	" 756566"	
"2s2.2p3.(2P*).3s"	"3P*"	"2"	5	" 756641"	
"2s2.2p3.(2P*).3s"	"1P*"	"1"	3	" 764628"	
"2s2.2p3.(4S*).3d"	"3D*"	"1"	3	" 821974"	
"2s2.2p3.(4S*).3d"	"3D*"	"2"	5	" 821989"	
"2s2.2p3.(4S*).3d"	"3D*"	"3"	7	" 822066"	
"2s2.2p3.(2D*).3d"	"3D*"	"3"	7	" 871216"	
"2s2.2p3.(2D*).3d"	"3D*"	"2"	5	" 871357"	
"2s2.2p3.(2D*).3d"	"3D*"	"1"	3	" 871390"	
"2s2.2p3.(2D*).3d"	"1P*"	"1"	3	" 873456"	
"2s2.2p3.(2D*).3d"	"3P*"	"2"	5	" 876795"	
"2s2.2p3.(2D*).3d"	"3P*"	"1"	3	" 877283"	
"2s2.2p3.(2D*).3d"	"3P*"	"0"	1	" 877463"	
"2s2.2p3.(2D*).3d"	"1D*"	"2"	5	" 877611"	
"2s2.2p3.(2D*).3d"	"3S*"	"1"	3	" 879515"	
"2s2.2p3.(2D*).3d"	"1F*"	"3"	7	" 882791"	
"2s2.2p3.(2P*).3d"	"3P*"	"0"	1	" 898757"	
"2s2.2p3.(2P*).3d"	"3P*"	"1"	3	" 898962"	
"2s2.2p3.(2P*).3d"	"3P*"	"2"	5	" 899369"	
"2s2.2p3.(2P*).3d"	"1D*"	"2"	5	" 901474"	
"2s2.2p3.(2P*).3d"	"3D*"	"3"	7	" 902152"	
"2s2.2p3.(2P*).3d"	"3D*"	"2"	5	" 902509"	
"2s2.2p3.(2P*).3d"	"3D*"	"1"	3	" 902766"	
"2s2.2p3.(2P*).3d"	"1F*"	"3"	7	" 905370"	
