Configuration	Term	J	g	Level (cm-1)
"2s2.2p3"	"4S*"	"3/2"	4	" 0.00"	
"2s2.2p3"	"2D*"	"5/2"	6	" 26810.55"	
"2s2.2p3"	"2D*"	"3/2"	4	" 26830.57"	
"2s2.2p3"	"2P*"	"3/2"	4	" 40468.01"	
"2s2.2p3"	"2P*"	"1/2"	2	" 40470.00"	
"2s.2p4"	"4P"	"5/2"	6	" 119837.21"	
"2s.2p4"	"4P"	"3/2"	4	" 120000.43"	
"2s.2p4"	"4P"	"1/2"	2	" 120082.86"	
"2s.2p4"	"2D"	"5/2"	6	" 165988.46"	
"2s.2p4"	"2D"	"3/2"	4	" 165996.50"	
"2s2.2p2.(3P).3s"	"4P"	"1/2"	2	" 185235.281"	
"2s2.2p2.(3P).3s"	"4P"	"3/2"	4	" 185340.577"	
"2s2.2p2.(3P).3s"	"4P"	"5/2"	6	" 185499.124"	
"2s2.2p2.(3P).3s"	"2P"	"1/2"	2	" 188888.543"	
"2s2.2p2.(3P).3s"	"2P"	"3/2"	4	" 189068.514"	
"2s.2p4"	"2S"	"1/2"	2	" 195710.47"	
"2s2.2p2.(3P).3p"	"2S*"	"1/2"	2	" 203942.288"	
"2s2.2p2.(3P).3p"	"4D*"	"1/2"	2	" 206730.762"	
"2s2.2p2.(3P).3p"	"4D*"	"3/2"	4	" 206786.286"	
"2s2.2p2.(3P).3p"	"4D*"	"5/2"	6	" 206877.865"	
"2s2.2p2.(1D).3s"	"2D"	"5/2"	6	" 206971.68"	
"2s2.2p2.(1D).3s"	"2D"	"3/2"	4	" 206972.72"	
"2s2.2p2.(3P).3p"	"4D*"	"7/2"	8	" 207002.482"	
"2s2.2p2.(3P).3p"	"4P*"	"1/2"	2	" 208346.104"	
"2s2.2p2.(3P).3p"	"4P*"	"3/2"	4	" 208392.258"	
"2s2.2p2.(3P).3p"	"4P*"	"5/2"	6	" 208484.202"	
"2s2.2p2.(3P).3p"	"2D*"	"3/2"	4	" 211522.117"	
"2s2.2p2.(3P).3p"	"2D*"	"5/2"	6	" 211712.732"	
