Configuration	Term	J	g	Level (cm-1)
"5p5.(2P*<1/2>).4f"	"2[5/2]"	"3"	7	" 191112.15"	
"5p5.(2P*<1/2>).4f"	"2[7/2]"	"4"	9	" 192011.93"	
"5p5.(2P*<1/2>).4f"	"2[5/2]"	"2"	5	" 196410.28"	
"5p5.(2P*<1/2>).6p"	"2[3/2]"	"1"	3	" 196643.31"	
"5p5.(2P*<1/2>).6p"	"2[1/2]"	"1"	3	" 199872.92"	
"5p5.(2P*<1/2>).6p"	"2[3/2]"	"2"	5	" 200608.56"	
"5p5.(2P*<1/2>).6p"	"2[1/2]"	"0"	1	" 201309.00"	
"5p5.(2P*<3/2>).6d"	"2[1/2]*"	"0"	1	" 216847.43"	
"5p5.(2P*<3/2>).6d"	"2[1/2]*"	"1"	3	" 217420.70"	
"5p5.(2P*<3/2>).7s"	"2[3/2]*"	"2"	5	" 217975.27"	
"5p5.(2P*<3/2>).6d"	"2[7/2]*"	"4"	9	" 218225.00"	
"5p5.(2P*<3/2>).6d"	"2[7/2]*"	"3"	7	" 218422.03"	
"5p5.(2P*<3/2>).6d"	"2[3/2]*"	"2"	5	" 218725.50"	
"5p5.(2P*<3/2>).7s"	"2[3/2]*"	"1"	3	" 218837.25"	
"5p5.(2P*<3/2>).6d"	"2[5/2]*"	"2"	5	" 219262.27"	
"5p5.(2P*<3/2>).6d"	"2[5/2]*"	"3"	7	" 219844.60"	
"5p5.(2P*<3/2>).6d"	"2[3/2]*"	"1"	3	" 222743.50"	
"5p5.(2P*<3/2>).5f"	"2[3/2]"	"1"	3	" 228167.18"	
"5p5.(2P*<3/2>).5f"	"2[3/2]"	"2"	5	" 228310.67"	
"5p5.(2P*<3/2>).7p"	"2[1/2]"	"1"	3	" 228369.60"	
"5p5.(2P*<3/2>).5f"	"2[9/2]"	"5"	11	" 228724.37"	
"5p5.(2P*<3/2>).5f"	"2[9/2]"	"4"	9	" 228729.53"	
"5p5.(2P*<3/2>).7p"	"2[5/2]"	"2"	5	" 229058.57"	
"5p5.(2P*<3/2>).5f"	"2[5/2]"	"3"	7	" 229106.94"	
"5p5.(2P*<3/2>).5f"	"2[5/2]"	"2"	5	" 229456.10"	
"5p5.(2P*<3/2>).5f"	"2[7/2]"	"3"	7	" 229753.55"	
"5p5.(2P*<3/2>).5f"	"2[7/2]"	"4"	9	" 229896.89"	
"5p5.(2P*<3/2>).7p"	"2[5/2]"	"3"	7	" 230007.57"	
"5p5.(2P*<3/2>).7p"	"2[3/2]"	"1"	3	" 230176.70"	
"5p5.(2P*<3/2>).7p"	"2[3/2]"	"2"	5	" 230671.94"	
"5p5.(2P*<3/2>).7p"	"2[1/2]"	"0"	1	" 232029.83"	
"5p5.(2P*<1/2>).6d"	"2[5/2]*"	"2"	5	" 235589.63"	
"5p5.(2P*<1/2>).7s"	"2[1/2]*"	"0"	1	" 235676.70"	
"5p5.(2P*<1/2>).7s"	"2[1/2]*"	"1"	3	" 235935.32"	
"5p5.(2P*<1/2>).6d"	"2[3/2]*"	"2"	5	" 236065.63"	
"5p5.(2P*<1/2>).6d"	"2[5/2]*"	"3"	7	" 236423.50"	
"5p5.(2P*<1/2>).6d"	"2[3/2]*"	"1"	3	" 238027.02"	
"5p5.(2P*<3/2>).7d"	"2[1/2]*"	"0"	1	" 245076.98"	
"5p5.(2P*<3/2>).8s"	"2[3/2]*"	"2"	5	" 245326.27"	
"5p5.(2P*<3/2>).7d"	"2[1/2]*"	"1"	3	" 245363.62"	
"5p5.(2P*<3/2>).8s"	"2[3/2]*"	"1"	3	" 245628.92"	
"5p5.(2P*<3/2>).7d"	"2[7/2]*"	"4"	9	" 245668.00"	
"5p5.(2P*<3/2>).7d"	"2[7/2]*"	"3"	7	" 245726.19"	
"5p5.(2P*<3/2>).7d"	"2[3/2]*"	"2"	5	" 245857.62"	
"5p5.(2P*<3/2>).7d"	"2[5/2]*"	"2"	5	" 246121.04"	
"5p5.(2P*<1/2>).5f"	"2[7/2]"	"3"	7	" 246341.26"	
"5p5.(2P*<3/2>).7d"	"2[5/2]*"	"3"	7	" 246348.73"	
"5p5.(2P*<1/2>).5f"	"2[5/2]"	"3"	7	" 246467.64"	
"5p5.(2P*<1/2>).5f"	"2[5/2]"	"2"	5	" 246506.79"	
"5p5.(2P*<1/2>).5f"	"2[7/2]"	"4"	9	" 246533.65"	
"5p5.(2P*<3/2>).7d"	"2[3/2]*"	"1"	3	" 247635.54"	
"5p5.(2P*<3/2>).5g"	"2[5/2]*"	"2"	5	" 248905.51"	
"5p5.(2P*<3/2>).5g"	"2[5/2]*"	"3"	7	" 248919.93"	
"5p5.(2P*<3/2>).5g"	"2[11/2]*"	"6"	13	" 249006.03"	
"5p5.(2P*<3/2>).5g"	"2[11/2]*"	"5"	11	" 249010.44"	
"5p5.(2P*<3/2>).5g"	"2[7/2]*"	"4"	9	" 249246.21"	
"5p5.(2P*<3/2>).5g"	"2[7/2]*"	"3"	7	" 249254.39"	
"5p5.(2P*<3/2>).5g"	"2[9/2]*"	"4"	9	" 249365.40"	
"5p5.(2P*<3/2>).5g"	"2[9/2]*"	"5"	11	" 249367.45"	
"5p5.(2P*<3/2>).6f"	"2[9/2]"	"4"	9	" 250253.84"	
"5p5.(2P*<3/2>).6f"	"2[9/2]"	"5"	11	" 250272.35"	
"5p5.(2P*<3/2>).6f"	"2[7/2]"	"3"	7	" 250782.93"	
"5p5.(2P*<3/2>).6f"	"2[7/2]"	"4"	9	" 250844.45"	
"2p5.(2P*<3/2>).9s"	"2[3/2]*"	"1"	3	" 259470"	
"5p5.(2P*<3/2>).8d"	"2[3/2]*"	"1"	3	" 260390"	
"5p5.(2P*<3/2>).6g"	"2[11/2]*"	"6"	13	" 261271.66"	
"5p5.(2P*<3/2>).6g"	"2[11/2]*"	"5"	11	" 261275.46"	
"5p5.(2P*<3/2>).6g"	"2[9/2]*"	"4"	9	" 261478.00"	
"5p5.(2P*<3/2>).6g"	"2[9/2]*"	"5"	11	" 261480.42"	
"5p5.(2P*<3/2>).6h"	"2[7/2]"	"3"	7	" 261521.23"	
"5p5.(2P*<3/2>).6h"	"2[7/2]"	"4"	9	" 261521.43"	
"5p5.(2P*<3/2>).6h"	"2[13/2]"	"6"	13	" 261548.28"	
"5p5.(2P*<3/2>).6h"	"2[13/2]"	"7"	15	" 261548.31"	
"5p5.(2P*<3/2>).6h"	"2[9/2]"	"5"	11	" 261628.03"	
"5p5.(2P*<3/2>).6h"	"2[9/2]"	"4"	9	" 261628.10"	
"5p5.(2P*<3/2>).6h"	"2[11/2]"	"5"	11	" 261657.59"	
"5p5.(2P*<3/2>).6h"	"2[11/2]"	"6"	13	" 261657.66"	
"5p5.(2P*<1/2>).8s"	"2[1/2]*"	"1"	3	" 262960"	
"5p5.(2P*<1/2>).7d"	"2[3/2]*"	"1"	3	" 264130"	
"5p5.(2P*<1/2>).5g"	"2[9/2]*"	"4"	9	" 266672.48"	
"5p5.(2P*<1/2>).5g"	"2[9/2]*"	"5"	11	" 266676.18"	
"5p5.(2P*<1/2>).5g"	"2[7/2]*"	"4"	9	" 266682.66"	
"5p5.(2P*<1/2>).5g"	"2[7/2]*"	"3"	7	" 266691.29"	
"2p5.(2P*<3/2>).10s"	"2[3/2]*"	"1"	3	" 267620"	
"5p5.(2P*<3/2>).9d"	"2[3/2]*"	"1"	3	" 268250"	
"2p5.(2P*<3/2>).11s"	"2[3/2]*"	"1"	3	" 272790"	
"5p5.(2P*<3/2>).10d"	"2[3/2]*"	"1"	3	" 273180"	
"2p5.(2P*<3/2>).12s"	"2[3/2]*"	"1"	3	" 276300"	
"5p5.(2P*<3/2>).11d"	"2[3/2]*"	"1"	3	" 276520"	
"2p5.(2P*<1/2>).9s"	"2[1/2]*"	"1"	3	" 276920"	
"5p5.(2P*<1/2>).8d"	"2[3/2]*"	"1"	3	" 277580"	
"2p5.(2P*<3/2>).13s"	"2[3/2]*"	"1"	3	" 278790"	
"5p5.(2P*<3/2>).12d"	"2[3/2]*"	"1"	3	" 279010"	
"2p5.(2P*<3/2>).14s"	"2[3/2]*"	"1"	3	" 280610"	
"5p5.(2P*<3/2>).13d"	"2[3/2]*"	"1"	3	" 280760"	
"2p5.(2P*<3/2>).15s"	"2[3/2]*"	"1"	3	" 281990"	
"5p5.(2P*<3/2>).14d"	"2[3/2]*"	"1"	3	" 282110"	
"2p5.(2P*<3/2>).16s"	"2[3/2]*"	"1"	3	" 283060"	
"5p5.(2P*<3/2>).15d"	"2[3/2]*"	"1"	3	" 283140"	
"2p5.(2P*<3/2>).17s"	"2[3/2]*"	"1"	3	" 283910"	
"5p5.(2P*<3/2>).16d"	"2[3/2]*"	"1"	3	" 283970"	
"2p5.(2P*<3/2>).18s"	"2[3/2]*"	"1"	3	" 284580"	
"5p5.(2P*<3/2>).17d"	"2[3/2]*"	"1"	3	" 284630"	
"2p5.(2P*<1/2>).10s"	"2[1/2]*"	"1"	3	" 285090"	
"2p5.(2P*<3/2>).19s"	"2[3/2]*"	"1"	3	" 285140"	
"5p5.(2P*<1/2>).9d"	"2[3/2]*"	"1"	3	" 285470"	
"2p5.(2P*<3/2>).20s"	"2[3/2]*"	"1"	3	" 285600"	
"5p5.(2P*<3/2>).19d"	"2[3/2]*"	"1"	3	" 285650"	
"5p5.(2P*<3/2>).20d"	"2[3/2]*"	"1"	3	" 286000"	
"2p5.(2P*<3/2>).21s"	"2[3/2]*"	"1"	3	" 286000"	
"5p5.(2P*<3/2>).21d"	"2[3/2]*"	"1"	3	" 286310"	
"2p5.(2P*<3/2>).22s"	"2[3/2]*"	"1"	3	" 286310"	
"5p5.(2P*<3/2>).22d"	"2[3/2]*"	"1"	3	" 286600"	
"2p5.(2P*<3/2>).23s"	"2[3/2]*"	"1"	3	" 286600"	
"Ba IV (5s2.5p5 2P*<3/2>)"	"Limit"	"---"		" 289100"	
"2p5.(2P*<1/2>).11s"	"2[1/2]*"	"1"	3	" 290290"	
"5p5.(2P*<1/2>).10d"	"2[3/2]*"	"1"	3	" 290560"	
"2p5.(2P*<1/2>).12s"	"2[1/2]*"	"1"	3	" 293810"	
"5p5.(2P*<1/2>).11d"	"2[3/2]*"	"1"	3	" 294000"	
"2p5.(2P*<1/2>).13s"	"2[1/2]*"	"1"	3	" 296290"	
"5p5.(2P*<1/2>).12d"	"2[3/2]*"	"1"	3	" 296430"	
"2p5.(2P*<1/2>).14s"	"2[1/2]*"	"1"	3	" 298140"	
"5p5.(2P*<1/2>).13d"	"2[3/2]*"	"1"	3	" 298220"	
"2p5.(2P*<1/2>).15s"	"2[1/2]*"	"1"	3	" 299490"	
"5p5.(2P*<1/2>).14d"	"2[3/2]*"	"1"	3	" 299580"	
"5p5.(2P*<1/2>).15d"	"2[3/2]*"	"1"	3	" 300620"	
"2p5.(2P*<1/2>).16s"	"2[1/2]*"	"1"	3	" 300620"	
"5p5.(2P*<1/2>).16d"	"2[3/2]*"	"1"	3	" 301460"	
"2p5.(2P*<1/2>).17s"	"2[1/2]*"	"1"	3	" 301460"	
"Ba IV (5s2.5p5 2P*<1/2>)"	"Limit"	"---"		" 306650"	
