Configuration	Term	J	g	Level (cm-1)
"4s2.4p5"	"2P*"	"3/2"	4	" 0"	
"4s2.4p5"	"2P*"	"1/2"	2	" 23274"	
"4s.4p6"	"2S"	"1/2"	2	" 233830"	
"4s2.4p4.(3P).4d"	"4D"	"5/2"	6	" 308699"	
"4s2.4p4.(3P).4d"	"4D"	"3/2"	4	" 309938"	
"4s2.4p4.(1D).4d"	"2P"	"1/2"	2	" 330800?"	
"4s2.4p4.(3P).4d"	"4F"	"3/2"	4	" 335663"	
"4s2.4p4.(3P).4d"	"4P"	"1/2"	2	" 336936"	
"4s2.4p4.(3P).4d"	"4F"	"5/2"	6	" 337941"	
"4s2.4p4.(3P).4d"	"4P"	"3/2"	4	" 339525"	
"4s2.4p4.4d"	"2D"	"3/2"	4	" 341362"	
"4s2.4p4.(3P).4d"	"4P"	"5/2"	6	" 346215"	
"4s2.4p4.4d"	"2P"	"3/2"	4	" 348832"	
"4s2.4p4.4d"	"2D"	"5/2"	6	" 353148"	
"4s2.4p4.(3P).4d"	"2F"	"5/2"	6	" 357811"	
"4s2.4p4.(1D).4d"	"2F"	"5/2"	6	" 371341"	
"4s2.4p4.(1S).4d"	"2D"	"3/2"	4	" 394545"	
"4s2.4p4.(1S).4d"	"2D"	"5/2"	6	" 404903"	
"4s2.4p4.(1D).4d"	"2S"	"1/2"	2	" 411512"	
"4s2.4p4.(3P).4d"	"2P"	"3/2"	4	" 421559"	
"4s2.4p4.(3P).4d"	"2D"	"5/2"	6	" 426778"	
"4s2.4p4.(3P).4d"	"2P"	"1/2"	2	" 430969"	
"4s2.4p4.(3P).4d"	"2D"	"3/2"	4	" 447876"	
"4s2.4p4.(3P<2>).5s"	"(2,1/2)"	"5/2"	6	" 521461"	
"4s2.4p4.(3P<2>).5s"	"(2,1/2)"	"3/2"	4	" 527389"	
"4s2.4p4.(3P<0>).5s"	"(0,1/2)"	"1/2"	2	" 538732"	
"4s2.4p4.(3P<1>).5s"	"(1,1/2)"	"3/2"	4	" 543336"	
"4s2.4p4.(3P<1>).5s"	"(1,1/2)"	"1/2"	2	" 548923"	
"4s2.4p4.(1D<2>).5s"	"(2,1/2)"	"5/2"	6	" 558812"	
"4s2.4p4.(1D<2>).5s"	"(2,1/2)"	"3/2"	4	" 559813"	
"4s2.4p4.(1S<0>).5s"	"(0,1/2)"	"1/2"	2	" 595829"	
"4s2.4p4.(3P).5d"	"4P"	"1/2"	2	" 730472"	
"4s2.4p4.(3P).5d"	"2D"	"3/2"	4	" 731073"	
"4s2.4p4.(3P).5d"	"2D"	"5/2"	6	" 733372"	
"4s2.4p4.(3P).5d"	"4F"	"3/2"	4	" 741552"	
"4s2.4p4.(3P).5d"	"4F"	"5/2"	6	" 744258"	
