Configuration	Term	J	g	Level (cm-1)
"3s2.3p4"	"3P"	"2"	5	" 0.000"	
"3s2.3p4"	"3P"	"1"	3	" 1112.17"	
"3s2.3p4"	"3P"	"0"	1	" 1570.23"	
"3s2.3p4"	"1D"	"2"	5	" 14010.00"	
"3s2.3p4"	"1S"	"0"	1	" 33265.7"	
"3s.3p5"	"3P*"	"2"	5	" 113800.52"	
"3s.3p5"	"3P*"	"1"	3	" 114797.38"	
"3s.3p5"	"3P*"	"0"	1	" 115328.00"	
"3s.3p5"	"1P*"	"1"	3	" 144022.38"	
"3s2.3p3.(4S*).3d"	"5D*"	"1"	3	" 144885.46"	
"3s2.3p3.(4S*).3d"	"5D*"	"2"	5	" 144890.68"	
"3s2.3p3.(4S*).3d"	"5D*"	"3"	7	" 144897.52"	
"3s2.3p3.(4S*).3d"	"5D*"	"4"	9	" 144911.27"	
"3s2.3p3.(4S*).3d"	"3D*"	"3"	7	" 156915.518"	
"3s2.3p3.(4S*).3d"	"3D*"	"2"	5	" 156922.557"	
"3s2.3p3.(4S*).3d"	"3D*"	"1"	3	" 157029.812"	
"3s2.3p3.(2D*).3d"	"1S*"	"0"	1	" 161849.93"	
"3s2.3p3.(2D*).3d"	"3F*"	"2"	5	" 162757.28"	
"3s2.3p3.(2D*).3d"	"3F*"	"3"	7	" 163076.17"	
"3s2.3p3.(2D*).3d"	"3F*"	"4"	9	" 163477.01"	
"3s2.3p3.(2D*).3d"	"3G*"	"3"	7	" 172100.11"	
"3s2.3p3.(2D*).3d"	"3G*"	"4"	9	" 172136.57"	
"3s2.3p3.(2D*).3d"	"3G*"	"5"	11	" 172191.487"	
"3s2.3p3.(4S*).4s"	"5S*"	"2"	5	" 174378.4968"	
"3s2.3p3.(2D*).3d"	"1G*"	"4"	9	" 175665.586"	
"3s2.3p3.(2P*).3d"	"1D*"	"2"	5	" 179529.519"	
"3s2.3p3.(4S*).4s"	"3S*"	"1"	3	" 180678.3147"	
