Configuration	Term	J	g	Level (cm-1)
"2s2.2p5"	"2P*"	"3/2"	4	" 0.000"	
"2s2.2p5"	"2P*"	"1/2"	2	" 404.141"	
"2s2.2p4.(3P).3s"	"4P"	"5/2"	6	" 102405.71"	
"2s2.2p4.(3P).3s"	"4P"	"3/2"	4	" 102680.44"	
"2s2.2p4.(3P).3s"	"4P"	"1/2"	2	" 102840.38"	
"2s2.2p4.(3P).3s"	"2P"	"3/2"	4	" 104731.05"	
"2s2.2p4.(3P).3s"	"2P"	"1/2"	2	" 105056.28"	
"2s2.2p4.(3P).3p"	"4P*"	"5/2"	6	" 115917.91"	
"2s2.2p4.(3P).3p"	"4P*"	"3/2"	4	" 116040.88"	
"2s2.2p4.(3P).3p"	"4P*"	"1/2"	2	" 116143.58"	
"2s2.2p4.(3P).3p"	"4D*"	"7/2"	8	" 116987.39"	
"2s2.2p4.(3P).3p"	"4D*"	"5/2"	6	" 117164.01"	
"2s2.2p4.(3P).3p"	"4D*"	"3/2"	4	" 117308.56"	
"2s2.2p4.(3P).3p"	"4D*"	"1/2"	2	" 117391.95"	
"2s2.2p4.(3P).3p"	"2D*"	"5/2"	6	" 117622.92"	
"2s2.2p4.(3P).3p"	"2D*"	"3/2"	4	" 117872.92"	
"2s2.2p4.(3P).3p"	"2S*"	"1/2"	2	" 118405.27"	
"2s2.2p4.(3P).3p"	"4S*"	"3/2"	4	" 118427.82"	
"2s2.2p4.(3P).3p"	"2P*"	"3/2"	4	" 118936.80"	
"2s2.2p4.(3P).3p"	"2P*"	"1/2"	2	" 119081.82"	
"2s2.2p4.(1D).3s"	"2D"	"5/2"	6	" 123920.265"	
"2s2.2p4.(1D).3s"	"2D"	"3/2"	4	" 123921.152"	
"2s2.2p4.(3P).4s"	"4P"	"5/2"	6	" 125637.69"	
"2s2.2p4.(3P).4s"	"4P"	"3/2"	4	" 125877.28"	
"2s2.2p4.(3P).4s"	"4P"	"1/2"	2	" 126067.23"	
"2s2.2p4.(3P).4s"	"2P"	"3/2"	4	" 126282.58"	
"2s2.2p4.(3P).4s"	"2P"	"1/2"	2	" 126581.18"	
"2s2.2p4.(3P).3d"	"4D"	"7/2"	8	" 128064.10"	
"2s2.2p4.(3P).3d"	"4D"	"5/2"	6	" 128087.83"	
"2s2.2p4.(3P).3d"	"4D"	"3/2"	4	" 128122.72"	
"2s2.2p4.(3P).3d"	"2D"	"5/2"	6	" 128140.48"	
"2s2.2p4.(3P).3d"	"4D"	"1/2"	2	" 128184.99"	
"2s2.2p4.(3P).3d"	"4F"	"9/2"	10	" 128219.13"	
"2s2.2p4.(3P).3d"	"2D"	"3/2"	4	" 128219.83"	
"2s2.2p4.(3P).3d"	"2F"	"7/2"	8	" 128220.36"	
"2s2.2p4.(3P).3d"	"4P"	"1/2"	2	" 128338.72"	
"2s2.2p4.(3P).3d"	"4F"	"7/2"	8	" 128514.75"	
"2s2.2p4.(3P).3d"	"2P"	"1/2"	2	" 128520.22"	
"2s2.2p4.(3P).3d"	"4P"	"3/2"	4	" 128523.28"	
"2s2.2p4.(3P).3d"	"4F"	"5/2"	6	" 128525.35"	
"2s2.2p4.(3P).3d"	"4P"	"5/2"	6	" 128606.09"	
"2s2.2p4.(3P).3d"	"4F"	"3/2"	4	" 128611.92"	
"2s2.2p4.(3P).3d"	"2F"	"5/2"	6	" 128697.89"	
"2s2.2p4.(3P).3d"	"2P"	"3/2"	4	" 128712.30"	
"2s2.2p4.(3P).4p"	"4P*"	"5/2"	6	" 129381.86"	
"2s2.2p4.(3P).4p"	"4P*"	"3/2"	4	" 129484.66"	
"2s2.2p4.(3P).4p"	"4P*"	"1/2"	2	" 129607.07"	
"2s2.2p4.(3P).4p"	"4D*"	"7/2"	8	" 129659.50"	
"2s2.2p4.(3P).4p"	"4D*"	"5/2"	6	" 129772.83"	
"2s2.2p4.(3P).4p"	"4D*"	"3/2"	4	" 129937.33"	
"2s2.2p4.(3P).4p"	"2D*"	"5/2"	6	" 130016.10"	
"2s2.2p4.(3P).4p"	"4D*"	"1/2"	2	" 130059.40"	
"2s2.2p4.(3P).4p"	"2D*"	"3/2"	4	" 130141.65"	
"2s2.2p4.(3P).4p"	"2S*"	"1/2"	2	" 130149.07"	
"2s2.2p4.(3P).4p"	"4S*"	"3/2"	4	" 130221.12"	
"2s2.2p4.(3P).4p"	"2P*"	"3/2"	4	" 130374.86"	
"2s2.2p4.(3P).4p"	"2P*"	"1/2"	2	" 130489.93"	
"2s2.2p4.(3P).5s"	"4P"	"5/2"	6	" 132595.50"	
"2s2.2p4.(3P).5s"	"4P"	"3/2"	4	" 132744.97"	
"2s2.2p4.(3P).5s"	"2P"	"3/2"	4	" 132998.38"	
"2s2.2p4.(3P).5s"	"4P"	"1/2"	2	" 133009.13"	
"2s2.2p4.(3P).5s"	"2P"	"1/2"	2	" 133223.25"	
"2s2.2p4.(3P).4d"	"4D"	"7/2"	8	" 133544.54"	
"2s2.2p4.(3P).4d"	"4D"	"5/2"	6	" 133557.43"	
"2s2.2p4.(3P).4d"	"4D"	"3/2"	4	" 133577.40"	
"2s2.2p4.(3P).4d"	"2D"	"5/2"	6	" 133583.57"	
"2s2.2p4.(3P).4d"	"4F"	"9/2"	10	" 133605.61"	
"2s2.2p4.(3P).4d"	"2F"	"7/2"	8	" 133606.51"	
"2s2.2p4.(3P).4d"	"4D"	"1/2"	2	" 133613.41"	
"2s2.2p4.(3P).4d"	"2D"	"3/2"	4	" 133623.85"	
"2s2.2p4.(3P).4d"	"4P"	"1/2"	2	" 133659.12"	
"2s2.2p4.(3P).4d"	"2P"	"1/2"	2	" 133910.39"	
"2s2.2p4.(3P).4d"	"4P"	"3/2"	4	" 133919.49"	
"2s2.2p4.(3P).4d"	"4F"	"7/2"	8	" 133923.07"	
"2s2.2p4.(3P).4d"	"4F"	"5/2"	6	" 133931.81"	
"2s2.2p4.(3P).4d"	"4P"	"5/2"	6	" 133965.68"	
"2s2.2p4.(3P).4d"	"4F"	"3/2"	4	" 133971.38"	
"2s2.2p4.(3P).4d"	"2F"	"5/2"	6	" 134084.75"	
"2s2.2p4.(3P).4d"	"2P"	"3/2"	4	" 134091.28"	
"2s2.2p4.(3P).5p"	"4D*"	"7/2"	8	" 134256.69"	
"2s2.2p4.(3P).6s"	"4P"	"5/2"	6	" 135603.85"	
"2s2.2p4.(3P).6s"	"4P"	"3/2"	4	" 135685.27"	
"2s2.2p4.(3P).6s"	"2P"	"3/2"	4	" 135966.39"	
"2s2.2p4.(3P).6s"	"4P"	"1/2"	2	" 135995.27"	
"2s2.2p4.(3P).5d"	"4D"	"7/2"	8	" 136070.88"	
"2s2.2p4.(3P).5d"	"4D"	"5/2"	6	" 136078.24"	
"2s2.2p4.(3P).5d"	"4D"	"3/2"	4	" 136089.84"	
"2s2.2p4.(3P).5d"	"2D"	"5/2"	6	" 136092.24"	
"2s2.2p4.(3P).5d"	"4F"	"9/2"	10	" 136101.06"	
"2s2.2p4.(3P).5d"	"2F"	"7/2"	8	" 136101.65"	
"2s2.2p4.(3P).5d"	"4D"	"1/2"	2	" 136109.43"	
"2s2.2p4.(3P).5d"	"2D"	"3/2"	4	" 136113.81"	
"2s2.2p4.(3P).5d"	"4P"	"1/2"	2	" 136124.30"	
"2s2.2p4.(3P).6s"	"2P"	"1/2"	2	" 136151.21"	
"2s2.2p4.(3P).5d"	"2P"	"1/2"	2	" 136420.06"	
"2s2.2p4.(3P).5d"	"4P"	"3/2"	4	" 136426.80"	
"2s2.2p4.(3P).5d"	"4F"	"7/2"	8	" 136429.13"	
"2s2.2p4.(3P).5d"	"4F"	"5/2"	6	" 136434.85"	
"2s2.2p4.(3P).5d"	"4P"	"5/2"	6	" 136451.49"	
"2s2.2p4.(3P).5d"	"4F"	"3/2"	4	" 136455.08"	
"2s2.2p4.(3P).5d"	"2F"	"5/2"	6	" 136584.45"	
"2s2.2p4.(3P).5d"	"2P"	"3/2"	4	" 136587.99"	
"2s2.2p4.(3P).7s"	"4P"	"5/2"	6	" 137174.80"	
"2s2.2p4.(3P).7s"	"4P"	"3/2"	4	" 137222.19"	
"2s2.2p4.(3P).6d"	"4D"	"7/2"	8	" 137438.47"	
"2s2.2p4.(3P).6d"	"4D"	"5/2"	6	" 137443.04"	
"2s2.2p4.(3P).6d"	"4D"	"3/2"	4	" 137449.96"	
"2s2.2p4.(3P).6d"	"2D"	"5/2"	6	" 137451.34"	
"2s2.2p4.(3P).6d"	"4F"	"9/2"	10	" 137455.68"	
"2s2.2p4.(3P).6d"	"2F"	"7/2"	8	" 137456.02"	
"2s2.2p4.(3P).6d"	"2D"	"3/2"	4	" 137462.71"	
"2s2.2p4.(3P<1>).7s"	"2[1]"	"3/2"	4	" 137527.9"	
"2s2.2p4.(3P<1>).7s"	"2[1]"	"1/2"	2	" 137546.5"	
"2s2.2p4.(1D).3p"	"2P*"	"1/2"	2	" 137587.57"	
"2s2.2p4.(1D).3p"	"2F*"	"5/2"	6	" 137589.229"	
"2s2.2p4.(1D).3p"	"2F*"	"7/2"	8	" 137598.198"	
"2s2.2p4.(1D).3p"	"2P*"	"3/2"	4	" 137605.27"	
"2s2.2p4.(3P<0>).7s"	"2[0]"	"1/2"	2	" 137690.8"	
"2s2.2p4.(3P).6d"	"4P"	"3/2"	4	" 137787.70"	
"2s2.2p4.(3P).6d"	"4F"	"7/2"	8	" 137789.07"	
"2s2.2p4.(3P).6d"	"4F"	"5/2"	6	" 137792.72"	
"2s2.2p4.(3P).6d"	"4P"	"5/2"	6	" 137802.10"	
"2s2.2p4.(3P).6d"	"2F"	"5/2"	6	" 137941.44"	
"2s2.2p4.(3P).8s"	"4P"	"5/2"	6	" 138097.74"	
"2s2.2p4.(3P<2>).8s"	"2[2]"	"3/2"	4	" 138129.8"	
"2s2.2p4.(3P).7d"	"4F"	"9/2"	10	" 138271.64"	
"2s2.2p4.(3P).7d"	"2F"	"7/2"	8	" 138272.00"	
"2s2.2p4.(3P<2>).7d"	"2[2]"	"3/2"	4	" 138272.0"	
"2s2.2p4.(3P<2>).7d"	"2[2]"	"5/2"	6	" 138272.0"	
"2s2.2p4.(3P<2>).7d"	"2[0]"	"1/2"	2	" 138279.9"	
"2s2.2p4.(3P<1>).8s"	"2[1]"	"3/2"	4	" 138446.1"	
"2s2.2p4.(3P<1>).8s"	"2[1]"	"1/2"	2	" 138463.0"	
"2s2.2p4.(3P<0>).8s"	"2[0]"	"1/2"	2	" 138601.7"	
"2s2.2p4.(3P<1>).7d"	"2[2]"	"3/2"	4	" 138612.4"	
"2s2.2p4.(3P<1>).7d"	"2[2]"	"5/2"	6	" 138612.4"	
"2s2.2p4.(1D).3p"	"2D*"	"3/2"	4	" 138695.56"	
"2s2.2p4.(1D).3p"	"2D*"	"5/2"	6	" 138703.52"	
"2s2.2p4.(3P<2>).9s"	"2[2]"	"3/2"	4	" 138707.2"	
"2s2.2p4.(3P<0>).7d"	"2[2]"	"3/2"	4	" 138761.6"	
"2s2.2p4.(3P<0>).7d"	"2[2]"	"5/2"	6	" 138761.6"	
"2s2.2p4.(3P).8d"	"4F"	"9/2"	10	" 138800.95"	
"2s2.2p4.(3P<2>).8d"	"2[2]"	"3/2"	4	" 138802.7"	
"2s2.2p4.(3P<2>).8d"	"2[2]"	"5/2"	6	" 138802.7"	
"2s2.2p4.(3P<2>).8d"	"2[0]"	"1/2"	2	" 138811.3"	
"2s2.2p4.(3P<1>).9s"	"2[1]"	"3/2"	4	" 139030.8"	
"2s2.2p4.(3P<2>).10s"	"2[2]"	"3/2"	4	" 139100.1"	
"2s2.2p4.(3P<1>).8d"	"2[2]"	"3/2"	4	" 139142.3"	
"2s2.2p4.(3P<1>).8d"	"2[2]"	"5/2"	6	" 139142.3"	
"2s2.2p4.(3P<2>).9d"	"2[2]"	"3/2"	4	" 139165."	
"2s2.2p4.(3P<2>).9d"	"2[2]"	"5/2"	6	" 139165."	
"2s2.2p4.(3P<2>).9d"	"2[0]"	"1/2"	2	" 139173.2"	
"2s2.2p4.(3P<0>).9s"	"2[0]"	"1/2"	2	" 139184.1"	
"2s2.2p4.(3P<0>).8d"	"2[2]"	"3/2"	4	" 139290.8"	
"2s2.2p4.(3P<0>).8d"	"2[2]"	"5/2"	6	" 139290.8"	
"2s2.2p4.(3P<2>).11s"	"2[2]"	"3/2"	4	" 139374.2"	
"2s2.2p4.(3P<2>).10d"	"2[2]"	"3/2"	4	" 139424.1"	
"2s2.2p4.(3P<2>).10d"	"2[2]"	"5/2"	6	" 139424.1"	
"2s2.2p4.(3P<2>).10d"	"2[0]"	"1/2"	2	" 139425.3"	
"2s2.2p4.(3P<1>).9d"	"2[2]"	"3/2"	4	" 139505.4"	
"2s2.2p4.(3P<1>).9d"	"2[2]"	"5/2"	6	" 139505.4"	
"2s2.2p4.(3P<2>).12s"	"2[2]"	"3/2"	4	" 139573.6"	
"2s2.2p4.(3P<0>).10s"	"2[0]"	"1/2"	2	" 139578.6"	
"2s2.2p4.(3P<2>).11d"	"2[2]"	"3/2"	4	" 139615.9"	
"2s2.2p4.(3P<2>).11d"	"2[2]"	"5/2"	6	" 139615.9"	
"2s2.2p4.(3P<0>).9d"	"2[2]"	"3/2"	4	" 139652.8"	
"2s2.2p4.(3P<0>).9d"	"2[2]"	"5/2"	6	" 139652.8"	
"2s2.2p4.(3P<2>).13s"	"2[2]"	"3/2"	4	" 139732.7"	
"2s2.2p4.(3P<2>).12d"	"2[2]"	"3/2"	4	" 139761.8"	
"2s2.2p4.(3P<2>).12d"	"2[2]"	"5/2"	6	" 139761.8"	
"2s2.2p4.(3P<1>).10d"	"2[2]"	"3/2"	4	" 139762.6"	
"2s2.2p4.(3P<1>).10d"	"2[2]"	"5/2"	6	" 139762.6"	
"2s2.2p4.(3P<2>).14s"	"2[2]"	"3/2"	4	" 139851.9"	
"2s2.2p4.(3P<0>).11s"	"2[0]"	"1/2"	2	" 139851.9"	
"2s2.2p4.(3P<2>).13d"	"2[2]"	"3/2"	4	" 139874.2"	
"2s2.2p4.(3P<2>).13d"	"2[2]"	"5/2"	6	" 139874.2"	
"2s2.2p4.(3P<0>).10d"	"2[2]"	"3/2"	4	" 139911.6"	
"2s2.2p4.(3P<0>).10d"	"2[2]"	"5/2"	6	" 139911.6"	
"2s2.2p4.(3P<2>).15s"	"2[2]"	"3/2"	4	" 139947.2"	
"2s2.2p4.(3P<1>).11d"	"2[2]"	"3/2"	4	" 139954.5"	
"2s2.2p4.(3P<1>).11d"	"2[2]"	"5/2"	6	" 139954.5"	
"2s2.2p4.(3P<2>).14d"	"2[2]"	"3/2"	4	" 139963.1"	
"2s2.2p4.(3P<2>).14d"	"2[2]"	"5/2"	6	" 139963.1"	
