Configuration	Term	J	g	Level (cm-1)
"2s2.2p"	"2P*"	"1/2"	2	" 0.0"	
"2s2.2p"	"2P*"	"3/2"	4	" 744.5"	
"2s.2p2"	"4P"	"1/2"	2	" 85790.2"	
"2s.2p2"	"4P"	"3/2"	4	" 86043.5"	
"2s.2p2"	"4P"	"5/2"	6	" 86407.0"	
"2s.2p2"	"2D"	"5/2"	6	" 152874.6"	
"2s.2p2"	"2D"	"3/2"	4	" 152898.7"	
"2s.2p2"	"2S"	"1/2"	2	" 197566.4"	
"2s.2p2"	"2P"	"1/2"	2	" 214880.4"	
"2s.2p2"	"2P"	"3/2"	4	" 215348.1"	
"2p3"	"4S*"	"3/2"	4	" 276413.8"	
"2p3"	"2D*"	"5/2"	6	" 307227.3"	
"2p3"	"2D*"	"3/2"	4	" 307275.1"	
"2p3"	"2P*"	"1/2"	2	" 347420.6"	
"2p3"	"2P*"	"3/2"	4	" 347442.5"	
"2s2.3s"	"2S"	"1/2"	2	" 524751."	
"2s2.3p"	"2P*"	"1/2"	2	" 565367."	
"2s2.3p"	"2P*"	"3/2"	4	" 565544."	
"2s2.3d"	"2D"	"3/2"	4	" 602476."	
"2s2.3d"	"2D"	"5/2"	6	" 602516."	
"2s.2p.(3P*).3s"	"4P*"	"1/2"	2	" 620894.5"	
"2s.2p.(3P*).3s"	"4P*"	"3/2"	4	" 621151.0"	
"2s.2p.(3P*).3s"	"4P*"	"5/2"	6	" 621619.0"	
"2s.2p.(3P*).3s"	"2P*"	"1/2"	2	" 638856."	
"2s.2p.(3P*).3s"	"2P*"	"3/2"	4	" 639365."	
"2s.2p.(3P*).3p"	"2P"	"1/2"	2	" 656208."	
"2s.2p.(3P*).3p"	"2P"	"3/2"	4	" 656436."	
"2s.2p.(3P*).3p"	"4D"	"1/2"	2	" 657744.8"	
"2s.2p.(3P*).3p"	"4D"	"3/2"	4	" 657890.0"	
"2s.2p.(3P*).3p"	"4D"	"5/2"	6	" 658145.7"	
"2s.2p.(3P*).3p"	"4D"	"7/2"	8	" 658547.0"	
"2s.2p.(3P*).3p"	"4S"	"3/2"	4	" 665996.2"	
"2s.2p.(3P*).3p"	"2D"	"3/2"	4	" 675932."	
"2s.2p.(3P*).3p"	"2D"	"5/2"	6	" 676422."	
"2s.2p.(3P*).3p"	"2S"	"1/2"	2	" 687806."	
"2s.2p.(3P*).3d"	"4D*"	"1/2"	2	" 697573."	
"2s.2p.(3P*).3d"	"4D*"	"3/2"	4	" 697575.2"	
"2s.2p.(3P*).3d"	"4D*"	"5/2"	6	" 697675.0"	
"2s.2p.(3P*).3d"	"4D*"	"7/2"	8	" 697811.0"	
"2s.2p.(3P*).3d"	"2D*"	"3/2"	4	" 699293."	
"2s.2p.(3P*).3d"	"2D*"	"5/2"	6	" 699389."	
"2s.2p.(3P*).3d"	"4P*"	"5/2"	6	" 702664.0"	
"2s.2p.(3P*).3d"	"4P*"	"3/2"	4	" 702866.0"	
"2s.2p.(3P*).3d"	"4P*"	"1/2"	2	" 703020.0"	
"2s.2p.(1P*).3s"	"2P*"	"1/2"	2	" 712755."	
"2s.2p.(1P*).3s"	"2P*"	"3/2"	4	" 712755."	
