Configuration	Term	J	g	Level (cm-1)
"2s2.2p4"	"3P"	"2"	5	" 0"	
"2s2.2p4"	"3P"	"1"	3	" 2732"	
"2s2.2p4"	"3P"	"0"	1	" 3829"	
"2s2.2p4"	"1D"	"2"	5	" 41167"	
"2s2.2p4"	"1S"	"0"	1	" 88213"	
"2s.2p5"	"3P*"	"2"	5	" 323002"	
"2s.2p5"	"3P*"	"1"	3	" 325469"	
"2s.2p5"	"3P*"	"0"	1	" 326815"	
"2s.2p5"	"1P*"	"1"	3	" 451396"	
"2p6"	"1S"	"0"	1	" 755628"	
"2s2.2p3.(4S*).3s"	"5S*"	"2"	5	" 894300+x"	
"2s2.2p3.(4S*).3s"	"3S*"	"1"	3	" 913112"	
"2s2.2p3.(2D*).3s"	"3D*"	"1"	3	" 961100"	
"2s2.2p3.(2D*).3s"	"3D*"	"3"	7	" 961100"	
"2s2.2p3.(2D*).3s"	"3D*"	"2"	5	" 961100"	
"2s2.2p3.(4S*).3p"	"5P"	"1"	3	" 969421+x"	
"2s2.2p3.(4S*).3p"	"5P"	"2"	5	" 969620+x"	
"2s2.2p3.(4S*).3p"	"5P"	"3"	7	" 969967+x"	
"2s2.2p3.(2D*).3s"	"1D*"	"2"	5	" 970340"	
"2s2.2p3.(4S*).3p"	"3P"	"1"	3	" 986643"	
"2s2.2p3.(4S*).3p"	"3P"	"2"	5	" 986706"	
"2s2.2p3.(4S*).3p"	"3P"	"0"	1	" 986765"	
"2s2.2p3.(2P*).3s"	"3P*"	"0"	1	" 993570"	
"2s2.2p3.(2P*).3s"	"3P*"	"1"	3	" 993659"	
"2s2.2p3.(2P*).3s"	"3P*"	"2"	5	" 993874"	
"2s2.2p3.(2P*).3s"	"1P*"	"1"	3	" 1003265"	
"2s2.2p3.(2D*).3p"	"3D"	"1"	3	" 1030908"	
"2s2.2p3.(2D*).3p"	"3D"	"2"	5	" 1031005"	
"2s2.2p3.(2D*).3p"	"3D"	"3"	7	" 1031395"	
"2s2.2p3.(2D*).3p"	"3F"	"2"	5	" 1036336"	
"2s2.2p3.(2D*).3p"	"3F"	"3"	7	" 1036576"	
"2s2.2p3.(2D*).3p"	"3F"	"4"	9	" 1036825"	
"2s2.2p3.(2D*).3p"	"1F"	"3"	7	" 1039680"	
"2s2.2p3.(2P*).3p"	"3S"	"1"	3	" 1064493"	
