Configuration	Term	J	g	Level (cm-1)
"1s2.2s"	"2S"	"1/2"	2	" 0.0"	
"1s2.2p"	"2P*"	"1/2"	2	" 128151.9"	
"1s2.2p"	"2P*"	"3/2"	4	" 129801.2"	
"1s2.3s"	"2S"	"1/2"	2	"[1099886.0]"	
"1s2.3p"	"2P*"	"1/2"	2	"[1134839.5]"	
"1s2.3p"	"2P*"	"3/2"	4	"[1135327.7]"	
"1s2.3d"	"2D"	"3/2"	4	"[1147347]"	
"1s2.3d"	"2D"	"5/2"	6	"[1147494]"	
"1s2.4s"	"2S"	"1/2"	2	"[1469616]"	
"1s2.4p"	"2P*"	"1/2"	2	"[1483912]"	
"1s2.4p"	"2P*"	"3/2"	4	"[1484117]"	
"1s2.4d"	"2D"	"3/2"	4	"[1489104]"	
"1s2.4d"	"2D"	"5/2"	6	"[1489166]"	
"1s2.4f"	"2F*"	"5/2"	6	"[1489436]"	
"1s2.4f"	"2F*"	"7/2"	8	"[1489467]"	
"1s2.5s"	"2S"	"1/2"	2	"[1637460]"	
"1s2.5p"	"2P*"	"1/2"	2	"[1644664]"	
"1s2.5p"	"2P*"	"3/2"	4	"[1644768]"	
"1s2.5d"	"2D"	"3/2"	4	"[1647298]"	
"1s2.5d"	"2D"	"5/2"	6	"[1647330]"	
"1s2.5f"	"2F*"	"5/2"	6	"[1647480.7]"	
"1s2.5f"	"2F*"	"7/2"	8	"[1647496.7]"	
"1s2.5g"	"2G"	""	18	"[1647511]"	
"1s2.6s"	"2S"	"1/2"	2	"[1727579]"	
"1s2.6p"	"2P*"	"1/2"	2	"[1731708]"	
"1s2.6p"	"2P*"	"3/2"	4	"[1731768]"	
"1s2.6d"	"2D"	"3/2"	4	"[1733224]"	
"1s2.6d"	"2D"	"5/2"	6	"[1733242]"	
"1s2.6f"	"2F*"	""	14	"[1733339]"	
"1s2.6g"	"2G"	""	18	"[1733351.4]"	
"1s2.6h"	"2H*"	""	22	"[1733357.0]"	
"1s2.7s"	"2S"	"1/2"	2	"[1781495]"	
"1s2.7p"	"2P*"	"1/2"	2	"[1784078]"	
"1s2.7p"	"2P*"	"3/2"	4	"[1784116]"	
"1s2.7d"	"2D"	"3/2"	4	"[1785029]"	
"1s2.7d"	"2D"	"5/2"	6	"[1785041]"	
"1s2.7f"	"2F*"	""	14	"[1785103]"	
"1s2.7g"	"2G"	""	18	"[1785111.4]"	
"1s2.7h"	"2H*"	""	22	"[1785115.0]"	
"1s2.7i"	"2I"	""	26	"[1785117.1]"	
