Configuration	Term	J	g	Level (cm-1)
"2s2.2p5"	"2P*"	"3/2"	4	" 0.00"	
"2s2.2p5"	"2P*"	"1/2"	2	" 1366.55"	
"2s.2p6"	"2S"	"1/2"	2	" 264455.0"	
"2s2.2p4.(3P).3s"	"4P"	"5/2"	6	" 366154.41"	
"2s2.2p4.(3P).3s"	"4P"	"3/2"	4	" 367040.66"	
"2s2.2p4.(3P).3s"	"4P"	"1/2"	2	" 367550.17"	
"2s2.2p4.(3P).3s"	"2P"	"3/2"	4	" 373632.32"	
"2s2.2p4.(3P).3s"	"2P"	"1/2"	2	" 374679.91"	
"2s2.2p4.(1D).3s"	"2D"	"5/2"	6	" 399174.71"	
"2s2.2p4.(1D).3s"	"2D"	"3/2"	4	" 399182.31"	
"2s2.2p4.(3P).3p"	"4P*"	"5/2"	6	" 406190.15"	
"2s2.2p4.(3P).3p"	"4P*"	"3/2"	4	" 406550.63"	
"2s2.2p4.(3P).3p"	"4P*"	"1/2"	2	" 406865.11"	
"2s2.2p4.(3P).3p"	"4D*"	"7/2"	8	" 410976.94"	
"2s2.2p4.(3P).3p"	"4D*"	"5/2"	6	" 411536.38"	
"2s2.2p4.(3P).3p"	"4D*"	"3/2"	4	" 411951.78"	
"2s2.2p4.(3P).3p"	"4D*"	"1/2"	2	" 412189.46"	
"2s2.2p4.(3P).3p"	"2D*"	"5/2"	6	" 414281.85"	
"2s2.2p4.(3P).3p"	"2D*"	"3/2"	4	" 415172.28"	
"2s2.2p4.(3P).3p"	"2S*"	"1/2"	2	" 416909.31"	
"2s2.2p4.(3P).3p"	"4S*"	"3/2"	4	" 417403.98"	
"2s2.2p4.(3P).3p"	"2P*"	"3/2"	4	" 418417.50"	
"2s2.2p4.(3P).3p"	"2P*"	"1/2"	2	" 418556.54"	
"2s2.2p4.(1S).3s"	"2S"	"1/2"	2	" 435028.00"	
"2s2.2p4.(1D).3p"	"2F*"	"5/2"	6	" 440940.20"	
"2s2.2p4.(1D).3p"	"2F*"	"7/2"	8	" 441055.67"	
"2s2.2p4.(1D).3p"	"2D*"	"3/2"	4	" 445797.52"	
"2s2.2p4.(1D).3p"	"2D*"	"5/2"	6	" 445873.20"	
"2s2.2p4.(1D).3p"	"2P*"	"3/2"	4	" 447547.96"	
"2s2.2p4.(1D).3p"	"2P*"	"1/2"	2	" 448107.31"	
"2s2.2p4.(3P).3d"	"4D"	"7/2"	8	" 460257.21"	
"2s2.2p4.(3P).3d"	"4D"	"5/2"	6	" 460409.70"	
"2s2.2p4.(3P).3d"	"4D"	"3/2"	4	" 460593.62"	
"2s2.2p4.(3P).3d"	"4D"	"1/2"	2	" 460746.98"	
"2s2.2p4.(3P).3d"	"4F"	"9/2"	10	" 462891.04"	
"2s2.2p4.(3P).3d"	"4F"	"7/2"	8	" 463245.76"	
"2s2.2p4.(3P).3d"	"4F"	"5/2"	6	" 463691.90"	
"2s2.2p4.(3P).3d"	"2F"	"7/2"	8	" 463970.92"	
"2s2.2p4.(3P).3d"	"4F"	"3/2"	4	" 464077.16"	
"2s2.2p4.(3P).3d"	"2F"	"5/2"	6	" 464390.17"	
"2s2.2p4.(3P).3d"	"4P"	"1/2"	2	" 464411.94"	
"2s2.2p4.(3P).3d"	"4P"	"3/2"	4	" 464631.29"	
"2s2.2p4.(3P).3d"	"4P"	"5/2"	6	" 464945.37"	
"2s2.2p4.(3P).3d"	"2D"	"3/2"	4	" 465017.83"	
"2s2.2p4.(3P).3d"	"2D"	"5/2"	6	" 465398.59"	
"2s2.2p4.(3P).3d"	"2P"	"1/2"	2	" 466011.91"	
"2s2.2p4.(3P).3d"	"2P"	"3/2"	4	" 466788.03"	
"2s2.2p4.(1S).3p"	"2P*"	"1/2"	2	" 478842.99"	
"2s2.2p4.(1S).3p"	"2P*"	"3/2"	4	" 478884.07"	
"2s2.2p4.(3P).4s"	"4P"	"5/2"	6	" 479975.34"	
"2s2.2p4.(3P).4s"	"4P"	"3/2"	4	" 480779.21"	
"2s2.2p4.(3P).4s"	"4P"	"1/2"	2	" 481358.65"	
"2s2.2p4.(3P).4s"	"2P"	"3/2"	4	" 482402.20"	
"2s2.2p4.(3P).4s"	"2P"	"1/2"	2	" 483388.55"	
"2s2.2p4.(1D).3d"	"2G"	"9/2"	10	" 492313.91"	
"2s2.2p4.(1D).3d"	"2G"	"7/2"	8	" 492316.41"	
"2s2.2p4.(1D).3d"	"2P"	"3/2"	4	" 493192.06"	
"2s2.2p4.(1D).3d"	"2P"	"1/2"	2	" 493293.98"	
"2s2.2p4.(1D).3d"	"2S"	"1/2"	2	" 493849.24"	
"2s2.2p4.(1D).3d"	"2D"	"5/2"	6	" 494602.73"	
"2s2.2p4.(1D).3d"	"2D"	"3/2"	4	" 494685.86"	
