Configuration	Term	J	g	Level (cm-1)
"2s2.2p3"	"4S*"	"3/2"	4	" 0.00"	
"2s2.2p3"	"2D*"	"5/2"	6	" 41234.43"	
"2s2.2p3"	"2D*"	"3/2"	4	" 41278.89"	
"2s2.2p3"	"2P*"	"1/2"	2	" 62434.45"	
"2s2.2p3"	"2P*"	"3/2"	4	" 62440.78"	
"2s.2p4"	"4P"	"5/2"	6	" 183862.7"	
"2s.2p4"	"4P"	"3/2"	4	" 184476.7"	
"2s.2p4"	"4P"	"1/2"	2	" 184799.2"	
"2s.2p4"	"2D"	"5/2"	6	" 254079.6"	
"2s.2p4"	"2D"	"3/2"	4	" 254100.7"	
"2s.2p4"	"2S"	"1/2"	2	" 299627.4"	
"2s.2p4"	"2P"	"3/2"	4	" 320022.7"	
"2s.2p4"	"2P"	"1/2"	2	" 320738.1"	
"2s2.2p2.(3P).3s"	"4P"	"1/2"	2	" 478690.95"	
"2s2.2p2.(3P).3s"	"4P"	"3/2"	4	" 479072.60"	
"2s2.2p2.(3P).3s"	"4P"	"5/2"	6	" 479650.08"	
"2p5"	"2P*"	"3/2"	4	" 484901.0"	
"2p5"	"2P*"	"1/2"	2	" 485863.1"	
"2s2.2p2.(3P).3s"	"2P"	"1/2"	2	" 488500.56"	
"2s2.2p2.(3P).3s"	"2P"	"3/2"	4	" 489207.75"	
"2s2.2p2.(1D).3s"	"2D"	"5/2"	6	" 511720.49"	
"2s2.2p2.(1D).3s"	"2D"	"3/2"	4	" 511727.29"	
"2s2.2p2.(3P).3p"	"2S*"	"1/2"	2	" 515421.65"	
"2s2.2p2.(3P).3p"	"4D*"	"1/2"	2	" 521003.01"	
"2s2.2p2.(3P).3p"	"4D*"	"3/2"	4	" 521215.43"	
"2s2.2p2.(3P).3p"	"4D*"	"5/2"	6	" 521566.52"	
"2s2.2p2.(3P).3p"	"4D*"	"7/2"	8	" 522046.27"	
"2s2.2p2.(3P).3p"	"4P*"	"1/2"	2	" 524496.95"	
"2s2.2p2.(3P).3p"	"4P*"	"3/2"	4	" 524665.34"	
"2s2.2p2.(3P).3p"	"4P*"	"5/2"	6	" 525011.22"	
"2s2.2p2.(3P).3p"	"2D*"	"3/2"	4	" 530622.6"	
"2s2.2p2.(3P).3p"	"2D*"	"5/2"	6	" 531331.62"	
"2s2.2p2.(3P).3p"	"4S*"	"3/2"	4	" 532986.41"	
"2s2.2p2.(3P).3p"	"2P*"	"1/2"	2	" 536705.46"	
"2s2.2p2.(3P).3p"	"2P*"	"3/2"	4	" 536823.12"	
"2s2.2p2.(1S).3s"	"2S"	"1/2"	2	" 545709.7"	
"2s2.2p2.(1D).3p"	"2F*"	"5/2"	6	" 555315.60"	
"2s2.2p2.(1D).3p"	"2F*"	"7/2"	8	" 555455.56"	
"2s2.2p2.(1D).3p"	"2D*"	"5/2"	6	" 561156.00"	
"2s2.2p2.(1D).3p"	"2D*"	"3/2"	4	" 561254.99"	
"2s2.2p2.(1D).3p"	"2P*"	"1/2"	2	" 566961.8"	
"2s2.2p2.(1D).3p"	"2P*"	"3/2"	4	" 567260.57"	
"2s.2p3.(5S*).3s"	"6S*"	"5/2"	6	" 568350.00+x"	
"2s2.2p2.(3P).3d"	"4F"	"3/2"	4	" 572780.1"	
"2s2.2p2.(3P).3d"	"4F"	"5/2"	6	" 572977.08"	
"2s2.2p2.(3P).3d"	"4F"	"7/2"	8	" 573259.24"	
"2s2.2p2.(3P).3d"	"4F"	"9/2"	10	" 573629.5"	
"2s2.2p2.(3P).3d"	"2P"	"3/2"	4	" 576254.8"	
"2s2.2p2.(3P).3d"	"2P"	"1/2"	2	" 576635.8"	
"2s2.2p2.(3P).3d"	"4D"	"3/2"	4	" 577145.29"	
"2s2.2p2.(3P).3d"	"4D"	"5/2"	6	" 577155.37"	
"2s2.2p2.(3P).3d"	"4D"	"1/2"	2	" 577246.0"	
"2s2.2p2.(3P).3d"	"4D"	"7/2"	8	" 577349.56"	
"2s2.2p2.(3P).3d"	"4P"	"5/2"	6	" 579328.17"	
"2s2.2p2.(3P).3d"	"4P"	"3/2"	4	" 579602.15"	
"2s2.2p2.(3P).3d"	"2F"	"5/2"	6	" 579676.2"	
"2s2.2p2.(3P).3d"	"4P"	"1/2"	2	" 579745.70"	
"2s2.2p2.(3P).3d"	"2F"	"7/2"	8	" 580384.5"	
"2s2.2p2.(3P).3d"	"2D"	"3/2"	4	" 586981.26"	
"2s2.2p2.(3P).3d"	"2D"	"5/2"	6	" 587197.89"	
"2s.2p3.(5S*).3s"	"4S*"	"3/2"	4	" 588018.7"	
"2s2.2p2.(1S).3p"	"2P*"	"1/2"	2	" 591837.3"	
"2s2.2p2.(1S).3p"	"2P*"	"3/2"	4	" 591841.1"	
"2s2.2p2.(1D).3d"	"2F"	"7/2"	8	" 605640.26"	
"2s2.2p2.(1D).3d"	"2F"	"5/2"	6	" 605782.5"	
"2s2.2p2.(1D).3d"	"2G"	"9/2"	10	" 607008.93"	
"2s2.2p2.(1D).3d"	"2G"	"7/2"	8	" 607017.5"	
