Configuration	Term	J	g	Level (cm-1)
"2s2.2p3"	"4S*"	"3/2"	4	" 0"	
"2s2.2p3"	"2D*"	"5/2"	6	" 48343"	
"2s2.2p3"	"2D*"	"3/2"	4	" 48379"	
"2s2.2p3"	"2P*"	"1/2"	2	" 73232.7"	
"2s2.2p3"	"2P*"	"3/2"	4	" 73267.1"	
"2s.2p4"	"4P"	"5/2"	6	" 215860"	
"2s.2p4"	"4P"	"3/2"	4	" 216896"	
"2s.2p4"	"4P"	"1/2"	2	" 217440"	
"2s.2p4"	"2D"	"5/2"	6	" 297893"	
"2s.2p4"	"2D"	"3/2"	4	" 297929"	
"2s.2p4"	"2S"	"1/2"	2	" 350760"	
"2s.2p4"	"2P"	"3/2"	4	" 372744"	
"2s.2p4"	"2P"	"1/2"	2	" 373945"	
"2p5"	"2P*"	"3/2"	4	" 568361"	
"2p5"	"2P*"	"1/2"	2	" 569990"	
"2s2.2p2.(3P).3s"	"4P"	"1/2"	2	" 671136"	
"2s2.2p2.(3P).3s"	"4P"	"3/2"	4	" 671790"	
"2s2.2p2.(3P).3s"	"4P"	"5/2"	6	" 672757"	
"2s2.2p2.(3P).3s"	"2P"	"1/2"	2	" 683250"	
"2s2.2p2.(3P).3s"	"2P"	"3/2"	4	" 684450"	
"2s2.2p2.(1D).3s"	"2D"	"5/2"	6	" 710050"	
"2s2.2p2.(1D).3s"	"2D"	"3/2"	4	" 710050"	
"2s2.2p2.(1S).3s"	"2S"	"1/2"	2	" 749420"	
"2s2.2p2.(3P).3d"	"2P"	"3/2"	4	" 793120"	
"2s2.2p2.(3P).3d"	"2P"	"1/2"	2	" 793630"	
"2s2.2p2.(3P).3d"	"4D"	"5/2"	6	" 797060"	
"2s2.2p2.(3P).3d"	"4D"	"3/2"	4	" 797060"	
"2s2.2p2.(3P).3d"	"4D"	"1/2"	2	" 797270"	
"2s2.2p2.(3P).3d"	"2F"	"5/2"	6	" 798070"	
"2s2.2p2.(3P).3d"	"4P"	"5/2"	6	" 798170"	
"2s2.2p2.(3P).3d"	"4P"	"3/2"	4	" 798620"	
"2s2.2p2.(3P).3d"	"4P"	"1/2"	2	" 798860"	
"2s2.2p2.(3P).3d"	"2F"	"7/2"	8	" 799310"	
"2s.2p3.(5S*).3s"	"4S*"	"3/2"	4	" 801950"	
"2s2.2p2.(3P).3d"	"2D"	"3/2"	4	" 809330"	
"2s2.2p2.(3P).3d"	"2D"	"5/2"	6	" 809700"	
"2s2.2p2.(1D).3d"	"2F"	"7/2"	8	" 829280"	
"2s2.2p2.(1D).3d"	"2F"	"5/2"	6	" 829480"	
"2s2.2p2.(1D).3d"	"2D"	"3/2"	4	" 832860"	
"2s2.2p2.(1D).3d"	"2D"	"5/2"	6	" 833000"	
"2s2.2p2.(1D).3d"	"2P"	"1/2"	2	" 838210"	
"2s2.2p2.(1D).3d"	"2P"	"3/2"	4	" 838500"	
"2s2.2p2.(1D).3d"	"2S"	"1/2"	2	" 842840"	
"2s.2p3.(5S*).3p"	"4P"	"1/2"	2	" 847540"	
