Configuration	Term	J	g	Level (cm-1)
"2s2.2p4"	"3P"	"2"	5	" 0.0"	
"2s2.2p4"	"3P"	"1"	3	" 1106.3"	
"2s2.2p4"	"3P"	"0"	1	" 1576.0"	
"2s2.2p4"	"1D"	"2"	5	" 30839.8"	
"2s2.2p4"	"1S"	"0"	1	" 66496."	
"2s.2p5"	"3P*"	"2"	5	" 243681.9"	
"2s.2p5"	"3P*"	"1"	3	" 244687.6"	
"2s.2p5"	"3P*"	"0"	1	" 245238.8"	
"2s.2p5"	"1P*"	"1"	3	" 343688."	
"2s2.2p3.(4S*).3s"	"5S*"	"2"	5	" 473950.0+x"	
"2s2.2p3.(4S*).3s"	"3S*"	"1"	3	" 486650.2"	
"2s2.2p3.(4S*).3p"	"5P"	"1"	3	" 524773.3+x"	
"2s2.2p3.(4S*).3p"	"5P"	"2"	5	" 524838.6+x"	
"2s2.2p3.(4S*).3p"	"5P"	"3"	7	" 524950.6+x"	
"2s2.2p3.(2D*).3s"	"3D*"	"3"	7	" 525085."	
"2s2.2p3.(2D*).3s"	"3D*"	"2"	5	" 525117."	
"2s2.2p3.(2D*).3s"	"3D*"	"1"	3	" 525139."	
"2s2.2p3.(2D*).3s"	"1D*"	"2"	5	" 531410."	
"2s2.2p3.(4S*).3p"	"3P"	"1"	3	" 536159.1"	
"2s2.2p3.(4S*).3p"	"3P"	"2"	5	" 536178.8"	
"2s2.2p3.(4S*).3p"	"3P"	"0"	1	" 536184.9"	
"2s2.2p3.(2P*).3s"	"3P*"	"1"	3	" 550157."	
"2s2.2p3.(2P*).3s"	"3P*"	"0"	1	" 550158.?"	
"2s2.2p3.(2P*).3s"	"3P*"	"2"	5	" 550186."	
"2s2.2p3.(2P*).3s"	"1P*"	"1"	3	" 556796."	
"2p6"	"1S"	"0"	1	" 570823."	
"2s2.2p3.(2D*).3p"	"3D"	"1"	3	" 572379.5"	
"2s2.2p3.(2D*).3p"	"3D"	"2"	5	" 572393.8"	
