Configuration	Term	J	g	Level (cm-1)
"3s2.3p3"	"4S*"	"3/2"	4	" 0.00"	
"3s2.3p3"	"2D*"	"3/2"	4	" 11361.02"	
"3s2.3p3"	"2D*"	"5/2"	6	" 11376.63"	
"3s2.3p3"	"2P*"	"1/2"	2	" 18722.71"	
"3s2.3p3"	"2P*"	"3/2"	4	" 18748.01"	
"3s2.3p2.(3P).4s"	"4P"	"1/2"	2	" 55939.421"	
"3s2.3p2.(3P).4s"	"4P"	"3/2"	4	" 56090.626"	
"3s2.3p2.(3P).4s"	"4P"	"5/2"	6	" 56339.656"	
"3s2.3p2.(3P).4s"	"2P"	"1/2"	2	" 57876.574"	
"3s2.3p2.(3P).4s"	"2P"	"3/2"	4	" 58174.366"	
"3s.3p4"	"4P"	"5/2"	6	" 59534.549"	
"3s.3p4"	"4P"	"3/2"	4	" 59715.921"	
"3s.3p4"	"4P"	"1/2"	2	" 59820.371"	
"3s2.3p2.(3P).4p"	"2S*"	"1/2"	2	" 64239.591"	
"3s2.3p2.(1D).4s"	"2D"	"3/2"	4	" 65156.242"	
"3s2.3p2.(1D).4s"	"2D"	"5/2"	6	" 65157.126"	
"3s2.3p2.(3P).4p"	"4D*"	"1/2"	2	" 65373.556"	
"3s2.3p2.(3P).4p"	"4D*"	"3/2"	4	" 65450.125"	
"3s2.3p2.(3P).4p"	"4D*"	"5/2"	6	" 65585.130"	
"3s2.3p2.(3P).4p"	"4D*"	"7/2"	8	" 65788.455"	
"3s2.3p2.(3P).4p"	"4P*"	"1/2"	2	" 66343.438"	
"3s2.3p2.(3P).4p"	"4P*"	"3/2"	4	" 66360.282"	
"3s2.3p2.(3P).4p"	"4P*"	"5/2"	6	" 66544.243"	
"3s2.3p2.(3P).4p"	"2D*"	"3/2"	4	" 66813.271"	
"3s2.3p2.(3P).4p"	"4S*"	"3/2"	4	" 66834.648"	
"3s2.3p2.(3P).4p"	"2D*"	"5/2"	6	" 67113.870"	
"3s2.3p2.(3P).3d"	"2P"	"3/2"	4	" 67909.136"	
"3s2.3p2.(3P).4p"	"2P*"	"1/2"	2	" 67971.072"	
"3s2.3p2.(3P).4p"	"2P*"	"3/2"	4	" 68088.076"	
"3s2.3p2.(3P).3d"	"2P"	"1/2"	2	" 68126.607"	
"3s2.3p2.(3P).3d"	"4F"	"3/2"	4	" 68183.186"	
"3s2.3p2.(3P).3d"	"4F"	"5/2"	6	" 68262.151"	
"3s2.3p2.(3P).3d"	"4F"	"7/2"	8	" 68377.472"	
"3s2.3p2.(3P).3d"	"4F"	"9/2"	10	" 68532.653"	
"3s2.3p2.(3P).3d"	"4D"	"1/2"	2	" 69878.033"	
"3s2.3p2.(3P).3d"	"4D"	"3/2"	4	" 69894.307"	
"3s2.3p2.(3P).3d"	"4D"	"5/2"	6	" 69924.453"	
"3s2.3p2.(3P).3d"	"4D"	"7/2"	8	" 69980.077"	
"3s2.3p2.(3P).3d"	"2F"	"5/2"	6	" 70391.801"	
"3s2.3p2.(3P).3d"	"2F"	"7/2"	8	" 70689.504"	
"3s.3p4"	"2D"	"5/2"	6	" 71168.229"	
"3s.3p4"	"2D"	"3/2"	4	" 71202.979"	
"3s2.3p2.(3P).5s"	"4P"	"1/2"	2	" 72378.000"	
"3s2.3p2.(3P).3d"	"4P"	"5/2"	6	" 72386.347"	
"3s2.3p2.(3P).3d"	"4P"	"3/2"	4	" 72493.806"	
